frame_id,2's score,pos_x,pos_y
2928,5.485284358928854e-10,0.06676733493804932,0.07972365617752075
2929,5.48104865225701e-10,0.06690710037946701,0.07926474511623383
2930,5.471220038036965e-10,0.06686221808195114,0.07856722921133041
2931,5.45891368352046e-10,0.06661628186702728,0.07788129150867462
2932,5.442278582649817e-10,0.06619495898485184,0.0770394578576088
2933,4.57051355330942e-10,0.06560824811458588,0.0760689526796341
2934,4.550866916089733e-10,0.06488193571567535,0.07502338290214539
2935,4.5285568149234024e-10,0.06401479244232178,0.07386920601129532
2936,4.497076105114677e-10,0.06271643936634064,0.07229850441217422
2937,4.5029781617352514e-10,0.06334538757801056,0.07221024483442307
2938,4.5038495828592545e-10,0.06369369477033615,0.07194259017705917
2939,4.500808146506942e-10,0.06382022053003311,0.07153912633657455
2940,4.4946163373767633e-10,0.0637616515159607,0.07103224098682404
2941,4.4946163373767633e-10,0.0637616515159607,0.07103224098682404
2942,5.380676843637385e-10,0.06350608915090561,0.07042504847049713
2943,5.380676843637385e-10,0.06350608915090561,0.07042504847049713
2944,5.362836280802709e-10,0.06296661496162415,0.0695900171995163
2945,5.362836280802709e-10,0.06239403411746025,0.06888046860694885
2946,5.346250577708411e-10,0.06239403411746025,0.06888046860694885
2947,5.328016946659683e-10,0.06170278042554855,0.06815745681524277
2948,5.308555139119731e-10,0.06092824041843414,0.06741709262132645
2949,5.287929499951403e-10,0.06008359417319298,0.06665021181106567
2950,5.265884054202465e-10,0.059153661131858826,0.06585077196359634
2951,5.265884054202465e-10,0.057888876646757126,0.06476894021034241
2952,5.236114146389647e-10,0.057888876646757126,0.06476894021034241
2953,5.234400733540793e-10,0.05846705660223961,0.06405799090862274
2954,5.234400733540793e-10,0.058838874101638794,0.06331196427345276
2955,4.356883785904444e-10,0.058838874101638794,0.06331196427345276
2956,4.3498474932163254e-10,0.05898283049464226,0.06250552088022232
2957,4.3409852687056626e-10,0.05886085331439972,0.06086384505033493
2958,4.331189792159094e-10,0.05853965878486633,0.05981920659542084
2959,4.3168036590318385e-10,0.05853965878486633,0.05981920659542084
2960,4.303196450267149e-10,0.05814439803361893,0.058918122202157974
2961,4.2886425666446383e-10,0.057664431631565094,0.058006882667541504
2962,4.273096440280026e-10,0.05710544064640999,0.05707452446222305
2963,4.2563854103054705e-10,0.05646666884422302,0.05610411614179611
2964,4.0624547465614626e-10,0.05646666884422302,0.05610411614179611
2965,4.0453807427191975e-10,0.05574812740087509,0.05509515106678009
2966,4.022615719634756e-10,0.05472457781434059,0.05380399525165558
2967,4.025605215357951e-10,0.055859826505184174,0.05297783762216568
2968,4.0249131592634446e-10,0.05752535164356232,0.051249630749225616
2969,4.0249131592634446e-10,0.058083485811948776,0.050376567989587784
2970,4.0171414068320025e-10,0.05845942348241806,0.04952912777662277
2971,4.0103561660327383e-10,0.05873929336667061,0.04855892062187195
2972,4.004262464608492e-10,0.058826059103012085,0.04785040393471718
2973,4.749927165236074e-10,0.058791954070329666,0.047151386737823486
2974,4.739770490409826e-10,0.058610398322343826,0.04645054042339325
2975,4.727731028544651e-10,0.058279555290937424,0.04573240876197815
2976,4.714268245523481e-10,0.05786365270614624,0.04497199133038521
2977,4.695089423605504e-10,0.057183630764484406,0.04397010803222656
2978,4.703169351859944e-10,0.05817697197198868,0.04368998110294342
2979,4.706894729653971e-10,0.05892659351229668,0.04327043518424034
2980,4.706894729653971e-10,0.05892659351229668,0.04327043518424034
2981,4.702230096828801e-10,0.059681136161088943,0.042112015187740326
2982,4.062754466739726e-10,0.05976831540465355,0.0413953959941864
2983,4.0511201308229574e-10,0.05964502692222595,0.040344204753637314
2984,4.0390910645642145e-10,0.0593486949801445,0.03942183032631874
2985,4.025665021193706e-10,0.058913733810186386,0.03849178925156593
2986,4.011124057657229e-10,0.058353643864393234,0.03756800666451454
2987,3.995368701456618e-10,0.05767572298645973,0.036631789058446884
2988,3.9787548464602483e-10,0.056876469403505325,0.03572172671556473
2989,3.9787548464602483e-10,0.056876469403505325,0.03572172671556473
2990,3.957331041214403e-10,0.05574759840965271,0.03463553637266159
2991,3.9500608815040866e-10,0.0559665821492672,0.033665645867586136
2992,4.725276965022102e-10,0.0559665821492672,0.033665645867586136
2993,4.716350010860718e-10,0.05609511584043503,0.032759349793195724
2994,4.706587724372965e-10,0.056111596524715424,0.031889986246824265
2995,4.696384734357408e-10,0.05602946877479553,0.031078312546014786
2996,4.696384734357408e-10,0.05602946877479553,0.031078312546014786
2997,4.68531824898657e-10,0.0558345653116703,0.03030100278556347
2998,4.68531824898657e-10,0.05546622723340988,0.02937190793454647
2999,4.670596886110488e-10,0.05546622723340988,0.02937190793454647
3000,4.659336411686302e-10,0.055120814591646194,0.028721822425723076
3001,4.659336411686302e-10,0.055120814591646194,0.028721822425723076
3002,4.648460519786825e-10,0.05473390594124794,0.028144674375653267
3003,4.648460519786825e-10,0.05473390594124794,0.028144674375653267
3004,3.910723603130088e-10,0.05430315062403679,0.027577823027968407
3005,3.900840457145287e-10,0.053799569606781006,0.027043765410780907
3006,3.900840457145287e-10,0.053799569606781006,0.027043765410780907
3007,3.8904810521992835e-10,0.05322263017296791,0.02652999758720398
3008,3.8764922230740237e-10,0.052399344742298126,0.02587566338479519
3009,3.8772973384933037e-10,0.05327649414539337,0.02508893795311451
3010,3.8763192227777345e-10,0.05396246910095215,0.024304263293743134
3011,3.873958751435736e-10,0.05448300763964653,0.023538189008831978
3012,3.873958751435736e-10,0.05484488606452942,0.022785931825637817
3013,3.870237123374367e-10,0.05484488606452942,0.022785931825637817
3014,3.865153501450489e-10,0.05508340895175934,0.022011907771229744
3015,3.865153501450489e-10,0.05508340895175934,0.022011907771229744
3016,3.857291864485337e-10,0.05520455539226532,0.021059639751911163
3017,3.692161945207335e-10,0.05520455539226532,0.021059639751911163
3018,3.6856489421697657e-10,0.055230312049388885,0.020313499495387077
3019,3.678619751694393e-10,0.055172644555568695,0.019591713324189186
3020,3.678619751694393e-10,0.055172644555568695,0.019591713324189186
3021,3.67116034358155e-10,0.05504094809293747,0.018894173204898834
3022,3.67116034358155e-10,0.05504094809293747,0.018894173204898834
3023,3.6630652267568527e-10,0.054811108857393265,0.01822163350880146
3024,3.6546921978416776e-10,0.054511189460754395,0.01758570410311222
3025,3.6546921978416776e-10,0.054511189460754395,0.01758570410311222
3026,3.64450401720383e-10,0.054084908217191696,0.01686999388039112
3027,3.6443333518325056e-10,0.05509314313530922,0.015849988907575607
3028,3.6433623855131466e-10,0.05594128742814064,0.014899451285600662
3029,3.6433623855131466e-10,0.05594128742814064,0.014899451285600662
3030,3.6415856763467533e-10,0.056637417525053024,0.014009634964168072
3031,4.2898055677939877e-10,0.056637417525053024,0.014009634964168072
3032,4.287047460301554e-10,0.05721773952245712,0.01316994708031416
3033,4.283507637155792e-10,0.0576801560819149,0.012372245080769062
3034,4.283507637155792e-10,0.0576801560819149,0.012372245080769062
3035,4.277442584154043e-10,0.05808711796998978,0.011387158185243607
3036,4.277442584154043e-10,0.05808711796998978,0.011387158185243607
3037,4.271361610664188e-10,0.0582868717610836,0.01060530450195074
3038,4.264435518848867e-10,0.058390166610479355,0.009837029501795769
3039,4.264435518848867e-10,0.058390166610479355,0.009837029501795769
3040,4.256630815362374e-10,0.058413662016391754,0.00906218308955431
3041,4.2480919999027345e-10,0.05836714059114456,0.00828455202281475
3042,4.238390601532311e-10,0.05821510776877403,0.007497432641685009
3043,3.7714773893930077e-10,0.05791420489549637,0.00647020572796464
3044,3.7684916886078636e-10,0.05862486734986305,0.005442074500024319
3045,3.7636870250348716e-10,0.05914376676082611,0.004406784661114216
3046,3.7575901378732076e-10,0.0595134012401104,0.0033786301501095295
3047,3.7575901378732076e-10,0.05970271676778793,0.002337283454835415
3048,3.7405967991953225e-10,0.05971841141581535,0.0013258515391498804
3049,3.7282560686165704e-10,0.05954375118017197,0.00015077783609740436
3050,3.7182632598049576e-10,0.059277649968862534,-0.0006803286960348487
3051,3.7182632598049576e-10,0.059277649968862534,-0.0006803286960348487
3052,3.7074989367824855e-10,0.05886073410511017,-0.00144969520624727
3053,3.9756955680576716e-10,0.05830157920718193,-0.002129562897607684
3054,4.5252495911805427e-10,0.05830157920718193,-0.002129562897607684
3055,4.511579027450174e-10,0.057633597403764725,-0.0027102967724204063
3056,4.498074990240745e-10,0.056906916201114655,-0.00322131859138608
3057,4.480886057944368e-10,0.05586206912994385,-0.0037581780925393105
3058,4.4764681570066683e-10,0.05632106214761734,-0.004618412349373102
3059,4.4764681570066683e-10,0.05632106214761734,-0.004618412349373102
3060,4.4705452400129404e-10,0.056587982922792435,-0.005426814779639244
3061,4.46258709850732e-10,0.05649365484714508,-0.006892073899507523
3062,4.4443010758049713e-10,0.05623232200741768,-0.007492211647331715
3063,4.4320391560966416e-10,0.0557282380759716,-0.008127069100737572
3064,3.6120975309527765e-10,0.0557282380759716,-0.008127069100737572
3065,3.6033848980298317e-10,0.055176153779029846,-0.008564368821680546
3066,3.6033848980298317e-10,0.055176153779029846,-0.008564368821680546
3067,3.5942372912867307e-10,0.05446375161409378,-0.008894444443285465
3068,3.5942372912867307e-10,0.05446375161409378,-0.008894444443285465
3069,3.5848944651188286e-10,0.05364762619137764,-0.009146494790911674
3070,3.5750511609700237e-10,0.05272112786769867,-0.009348900057375431
3071,3.565277985746013e-10,0.05171611160039902,-0.009468462318181992
3072,3.565277985746013e-10,0.05171611160039902,-0.009468462318181992
3073,3.552976529522541e-10,0.05035191401839256,-0.009524844586849213
3074,3.5462743072785646e-10,0.050002288073301315,-0.009947781451046467
3075,3.5462743072785646e-10,0.04952210560441017,-0.010312742553651333
3076,3.5389639459325426e-10,0.04952210560441017,-0.010312742553651333
3077,3.445648856640357e-10,0.0489586777985096,-0.010582424700260162
3078,3.438118691427515e-10,0.048295121639966965,-0.010815505869686604
3079,3.438118691427515e-10,0.048295121639966965,-0.010815505869686604
3080,3.430007793253628e-10,0.047540538012981415,-0.011029194109141827
3081,3.4191092272636127e-10,0.046490613371133804,-0.01128414086997509
3082,3.4191092272636127e-10,0.046490613371133804,-0.01128414086997509
3083,3.4097924046627046e-10,0.045568738132715225,-0.01148115936666727
3084,3.4002370987079544e-10,0.04457048699259758,-0.011633969843387604
3085,3.3908230015907375e-10,0.04353556036949158,-0.011736586689949036
3086,3.3908230015907375e-10,0.04353556036949158,-0.011736586689949036
3087,3.381267863447715e-10,0.04141560196876526,-0.011913221329450607
3088,3.5440573693041905e-10,0.040035270154476166,-0.011929107829928398
3089,4.0377032239925445e-10,0.040508247911930084,-0.01208453718572855
3090,4.040343913751703e-10,0.040870551019907,-0.012175693176686764
3091,4.040343913751703e-10,0.040870551019907,-0.012175693176686764
3092,4.0423228554868633e-10,0.04110592231154442,-0.012208308093249798
3093,4.043389563968433e-10,0.04121138155460358,-0.012204713188111782
3094,4.043707623771598e-10,0.041202645748853683,-0.012163839302957058
3095,4.04245048815415e-10,0.04103226214647293,-0.012122398242354393
3096,4.0404680254447806e-10,0.04077771678566933,-0.012071135453879833
3097,4.0373306839208387e-10,0.040402885526418686,-0.012017940171062946
3098,3.451620369551414e-10,0.040402885526418686,-0.012017940171062946
3099,3.448047844745019e-10,0.03992054611444473,-0.011961756274104118
3100,3.4435126133993766e-10,0.03933170065283775,-0.011914288625121117
3101,3.4435126133993766e-10,0.03933170065283775,-0.011914288625121117
3102,3.438274546349202e-10,0.038625046610832214,-0.011833992786705494
3103,3.438274546349202e-10,0.038625046610832214,-0.011833992786705494
3104,3.431073810701439e-10,0.03764815628528595,-0.011719671078026295
3105,3.431073810701439e-10,0.03764815628528595,-0.011719671078026295
3106,3.428378801380037e-10,0.037546057254076004,-0.011938469484448433
3107,3.425564128029131e-10,0.037345994263887405,-0.012074658647179604
3108,3.4225682126829764e-10,0.03704952448606491,-0.012137141078710556
3109,3.4225682126829764e-10,0.03704952448606491,-0.012137141078710556
3110,3.41943007234338e-10,0.036692023277282715,-0.012156379409134388
3111,3.41612713632632e-10,0.03626584634184837,-0.012127529829740524
3112,4.078454361049765e-10,0.03626584634184837,-0.012127529829740524
3113,4.0739510427928453e-10,0.03563407436013222,-0.01195660512894392
3114,4.0739510427928453e-10,0.03563407436013222,-0.01195660512894392
3115,4.07047732785954e-10,0.03508971631526947,-0.011768871918320656
3116,4.0671039464562583e-10,0.03390234708786011,-0.011275321245193481
3117,4.060220079436037e-10,0.03327257186174393,-0.011009345762431622
3118,4.060220079436037e-10,0.032588083297014236,-0.010742410086095333
3119,4.056172046400148e-10,0.032588083297014236,-0.010742410086095333
3120,4.0504783304807025e-10,0.03166937828063965,-0.01041099987924099
3121,4.0504783304807025e-10,0.03166937828063965,-0.01041099987924099
3122,4.0494081906882705e-10,0.03190867230296135,-0.010754946619272232
3123,4.047349172622228e-10,0.032002042979002,-0.011054927483201027
3124,3.6775659274891524e-10,0.031977903097867966,-0.011338070034980774
3125,3.674801316186921e-10,0.031977903097867966,-0.011338070034980774
3126,3.6711034837377873e-10,0.031863149255514145,-0.01163520012050867
3127,3.6711034837377873e-10,0.031863149255514145,-0.01163520012050867
3128,3.66651352758275e-10,0.031612105667591095,-0.011896665208041668
3129,3.6596152265566625e-10,0.031132007017731667,-0.012188655324280262
3130,3.6596152265566625e-10,0.031132007017731667,-0.012188655324280262
3131,3.653480557724814e-10,0.03064158372581005,-0.012386445887386799
3132,3.6472262475248845e-10,0.030078595504164696,-0.012526647187769413
3133,3.6410220720925783e-10,0.029464125633239746,-0.012611234560608864
3134,3.6346521428169013e-10,0.02878374420106411,-0.012650089338421822
3135,3.6346521428169013e-10,0.02878374420106411,-0.012650089338421822
3136,3.628121589259778e-10,0.028034992516040802,-0.012640281580388546
3137,3.3719008345781565e-10,0.028034992516040802,-0.012640281580388546
3138,3.3641052577906594e-10,0.027024267241358757,-0.012579046189785004
3139,3.364329956117854e-10,0.02723534405231476,-0.012761618010699749
3140,3.364191166492643e-10,0.027330946177244186,-0.012873448431491852
3141,3.3633550165561374e-10,0.027289165183901787,-0.012933226302266121
3142,3.3633550165561374e-10,0.027289165183901787,-0.012933226302266121
3143,3.362108214699358e-10,0.027141164988279343,-0.012937232851982117
3144,3.360494539418938e-10,0.026912875473499298,-0.012905982322990894
3145,3.360494539418938e-10,0.026912875473499298,-0.012905982322990894
3146,3.358344860914283e-10,0.026567578315734863,-0.012823561206459999
3147,3.3566989000799746e-10,0.026227859780192375,-0.012685679830610752
3148,3.355286494685962e-10,0.025845760479569435,-0.012477387674152851
3149,3.981666774696209e-10,0.02539592608809471,-0.012218724936246872
3150,3.9796267051541577e-10,0.024888107553124428,-0.011923891492187977
3151,3.9773444655837067e-10,0.024344589561223984,-0.011618607677519321
3152,3.9740638993931516e-10,0.023624949157238007,-0.011241279542446136
3153,3.9740638993931516e-10,0.023624949157238007,-0.011241279542446136
3154,3.978349900107731e-10,0.024281706660985947,-0.011452322825789452
3155,3.98207685129311e-10,0.02480504848062992,-0.011588689871132374
3156,3.98207685129311e-10,0.02480504848062992,-0.011588689871132374
3157,3.984748302440355e-10,0.025175971910357475,-0.011682460084557533
3158,3.986560965091275e-10,0.025424504652619362,-0.011743050068616867
3159,3.986560965091275e-10,0.025424504652619362,-0.011743050068616867
3160,3.7138417820965806e-10,0.025559227913618088,-0.011752462014555931
3161,3.291864361507781e-10,0.025588883087038994,-0.0116950161755085
3162,3.2925667332423696e-10,0.025588883087038994,-0.0116950161755085
