frame_id,3's score,pos_x,pos_y,up_x,up_y
1513,2.66793178211104,14.479672920456563,12.301698367853275,-0.34173843073122834,0.17026524224922188
1514,2.5578136907615017,14.475479353441482,12.300413879394082,-0.3090245201415436,0.14827480872909424
1515,2.5582606665272056,14.471158114612015,12.299161705906425,-0.3041090928958035,0.14621277369993213
1516,2.559207935604751,14.461887676921275,12.296710530055739,-0.29875095292406273,0.14393822457164734
1517,2.560240893355426,14.451559600933411,12.294318348655434,-0.28685114309176807,0.13881369787780778
1518,2.560781545792876,14.446038014290904,12.293162274980867,-0.28135901849540057,0.13640268261111146
1519,2.5617577908899882,14.435815046645033,12.291201115420707,-0.2687199271548505,0.13081633031739265
1520,2.5627849768035236,14.4246269649675,12.28925673477092,-0.25655998787571643,0.12535052127039234
1521,2.590575391871109,14.419283866120836,12.288381599629096,-0.24643784651451736,0.12042989469494512
1522,2.591521036224256,14.408380686384762,12.286665729327748,-0.24034070321856696,0.11823289299195884
1523,1.5631988739943268,14.402561579611119,12.285774374290408,-0.22804943951484602,0.11144208200191807
1524,1.5641548543909625,14.390498145826832,12.283946095689798,-0.21890325185874557,0.10926964072172113
1525,1.1681774947947958,14.376884422213552,12.281860701145957,-0.13715029630285966,0.06806127262052766
1526,1.1686995875574384,14.365778769952213,12.280099537558089,-0.1307842147596633,0.06523318637202381
1527,1.1692189364681105,14.354115909822218,12.278160414585813,-0.1246010527065463,0.06246660369956276
1528,1.1697052870235733,14.342526154403043,12.276108491867532,-0.11802123426864385,0.059505097725748475
1529,0.928907253787009,14.331082631745334,12.273918408534305,-0.08314516799738882,0.04129262457455008
1530,0.9290685072613841,14.325301147877731,12.272736254299222,-0.08085035088334493,0.0402524849262019
1531,0.9293883830796198,14.313140704318043,12.270053614328912,-0.07591714265620067,0.03802790485643946
1532,0.49822680067276814,14.30758679639208,12.26872773830265,-0.7217238007298268,0.34513005586313883
1533,0.5370099616022299,14.30289398635684,12.267551380736029,-0.7208852466447766,0.34687816473496813
1534,0.49846473707063144,14.292459431272073,12.26472358397099,-0.7202612115000094,0.3481720655201086
1535,0.4984052889893225,14.281346542568073,12.261407324083406,-0.7214131358809146,0.3457789573968678
1536,0.32221232335968814,14.270955403337611,12.258255133444399,-0.7215593876727743,0.3454736604450346
1537,0.498609792733417,14.265609339367556,12.256720265588982,-0.7208839111541807,0.3468809401495724
1538,0.49867721715286767,14.260888977144408,12.255451546454779,-0.7195176092022234,0.34970617673686677
1539,0.31330358883391024,14.255174258475959,12.254045930776119,-0.7209713278780696,0.3466992131195761
1540,0.31333305434474185,14.249774149105015,12.25285934498357,-0.7200289036296577,0.34865223065093576
1541,0.2351651965272226,14.237239926787645,12.250635390695981,-0.7213110774341658,0.34599180564106313
1542,0.36495759637311104,14.230299308749057,12.249699468061761,-0.6745528613644467,0.43009119640494564
1543,0.3649804664290329,14.216774910267644,12.248389450559113,-0.706050309575761,0.3761555002229425
1544,0.3649642499357396,14.200764029804642,12.247546396839557,-0.7058349764971141,0.37655940560994927
1545,0.36496299636761226,14.192856870278796,12.247356999626609,-0.7073492574393248,0.37370714202438793
1546,0.36494210662209553,14.174354677996485,12.247382299478717,-0.7042298664244021,0.37955275685452333
1547,0.3773107058634479,14.165085467264984,12.247600659952557,-0.704795076183538,0.3785021804262704
1548,0.3514577439956685,14.141777126159642,12.24862169108512,-0.7006326667818517,0.38615264629178836
1549,0.3771234515284535,14.120845477665627,12.249986837258009,-0.6995263294812833,0.38815320990872015
1550,0.3512965462684293,14.110345577778014,12.250796238254562,-0.6962507719860408,0.39399855648065807
1551,0.06205936844138577,14.087770536057816,12.252762374963128,-0.7182455173013161,0.3523114770718727
1552,0.06235397390347441,14.065146612742652,12.254985995745068,-0.7184100040875312,0.3519759452390937
1553,0.14544910477048276,14.041465174416146,12.257536946643258,-0.0003862221519192345,0.0006655212476233833
1554,0.1454912492496714,14.028878089216416,12.258972133498474,0.0014992035307024912,-0.000280388388416804
1555,0.14546631320442407,14.00509788399807,12.26180836106222,0.0024505482563421236,-0.0007261418467948979
1556,0.18937279944552257,13.982779604348169,12.264562602472136,0.005254621881274013,-0.00208862421490152
1557,0.21551831465278234,13.970432534423118,12.266083127167038,0.009316815851470386,-0.004096358583276844
1558,0.21541143903400525,13.946577572707012,12.268906761755243,0.010742243414195456,-0.0048074838965928525
1559,0.22022272086695546,13.923438819802465,12.271347332259593,0.013958999004497999,-0.006380420927525023
1560,0.30295189935676736,13.900895734187575,12.273245034372493,0.03084686987142418,-0.014465604176052964
1561,0.31171688835659694,13.89117084387321,12.27386034557316,0.033901716227073955,-0.015827840184861334
1562,0.46091184610782154,13.870379976842157,12.27462977020384,0.040214609426114434,-0.01923096897623044
1563,0.4641874062907529,13.852625480127362,12.274534766056552,0.045391512488728004,-0.02197998465636921
1564,0.559508113256459,13.835621488601035,12.273600383513815,0.054195081923537336,-0.026364611018101773
1565,0.5605329038717562,13.827723120340812,12.272828037393117,0.058672346435553406,-0.02872059322376887
1566,0.6910976768138765,13.813713135420647,12.270838930045937,0.06987101558665942,-0.03428336315654975
1567,0.6912540660498314,13.806861676156952,12.269544788131103,0.0721027518188784,-0.03549704212460098
1568,0.6941421150739192,13.794673178424649,12.266658301303089,0.07471341947895195,-0.038109240530986466
1569,0.13504270374060026,13.788405719243785,12.26486005693747,0.011512004211188039,-0.00543487804787883
1570,0.13787700063671476,13.776489851474643,12.260980850296962,0.012682344608347818,-0.005998204779160681
1571,0.2539208703486853,13.766074004522311,12.257052595274716,0.014005901263484218,-0.00669948756884211
1572,0.254619789323489,13.761041654334527,12.254894792728095,0.014698537312340363,-0.007117446062331181
1573,0.38623905532605013,13.751317374341388,12.250190140850274,0.02056506509115317,-0.010075813849655231
1574,0.3863197348093056,13.742466803049856,12.245265968136367,0.02183105593171276,-0.010775461053020094
1575,0.44640048552931977,13.738842340986837,12.243067331791341,0.02712454247057283,-0.013247472435495277
1576,0.4741510327795199,13.7309200049135,12.237882820091471,0.030435761974752354,-0.014696914259494123
1577,0.47409334076047965,13.727211824113022,12.235271781670743,0.030998783349056612,-0.01533695121374192
1578,0.275645481902566,13.720259298182485,12.23003948648277,0.007427026670671047,-0.0034905295918614973
1579,0.27563191201265963,13.713339814196681,12.22435382338235,0.008016544647725417,-0.0036521255061362505
1580,0.3963933857921566,13.709950678897012,12.221373029407168,0.009009714263406373,-0.004131500658678828
1581,0.39668434178376566,13.704235570156053,12.216013812125457,0.009387478792701864,-0.0043209783888331224
1582,0.39667253591917034,13.7012814401364,12.213062065224667,0.009694455672616861,-0.0044919290298255305
1583,0.4846062457454778,13.695108187913142,12.206440029546453,0.012926333725723202,-0.005984847027807943
1584,0.5318749489675242,13.692577047480093,12.203528670627206,0.01609984796092203,-0.0073630481269107316
1585,0.5503450180382523,13.687501877261843,12.197302899986388,0.017842759564852435,-0.008070511312408045
1586,0.8144723354153794,13.685206753128465,12.194301513442374,0.0003183301633056285,0.000733357490645249
1587,0.6976302324972112,13.680605036568386,12.187892449803746,0.03181024210578127,-0.013348811337790532
1588,0.8611886788613308,13.678416268470741,12.184642120996102,0.028916269174742746,-0.011837098699053734
1589,0.8611715986034466,13.674250910685606,12.178052548341261,0.029444920598670595,-0.0119961121547075
1590,1.013230434632266,13.672367225131559,12.174883172940884,0.028932031044038502,-0.011648737552049471
1591,1.1366136699106324,13.668661038633509,12.168319551639476,0.030473958586959764,-0.01222585446763414
1592,1.3900099573326612,13.663046878084273,12.15782912115871,0.01320731493836049,-0.0034912797702226495
1593,1.2222710628481441,13.659439078518812,12.150689726226364,0.03379830624134062,-0.013751274295012286
1594,1.4723498386517637,13.656429114480092,12.144145837767152,0.01671508578337607,-0.005360655902662264
1595,1.7090565970530647,13.653271178948685,12.136445543831652,0.0033963221862880356,0.000696787995250536
1596,1.9006923558002347,13.651939957945947,12.132904182547726,-0.004877706143509674,0.0042301218002903564
1597,0.9625001543121151,13.649328003645316,12.125391202949316,-0.02682133553384314,0.013068986988354911
1598,0.9624941922237372,13.648103680178648,12.121599823351385,-0.027013549338759553,0.013199320731085871
1599,0.9624734642950576,13.646003157314816,12.11468914898207,-0.02747204747164347,0.013491060502412743
1600,1.0771781956811652,13.644947072724106,12.111030872574327,-0.03073667010855413,0.014808424160474374
1601,1.0771695179009713,13.643968681391861,12.10754565275077,-0.03131859927780956,0.015089925053504784
1602,1.6369894924949748,13.641916852412743,12.100005144389732,-0.10242752387676766,0.04734678024159943
1603,1.63693411428122,13.641032661535707,12.096691647635478,-0.10293060483998114,0.04772133075087841
1604,1.6643466358531065,13.638985641793594,12.088968856247773,-0.1036328380449212,0.048370347085127836
1605,1.9423317170252838,13.63810729272319,12.08566807293887,-0.133468360897035,0.06084475829694382
1606,1.951532021708627,13.636023045630814,12.078005028322812,-0.13435170290890894,0.06165916920208121
1607,1.951461744304349,13.635051455661182,12.074562099274733,-0.1349475860394619,0.062130952827083696
1608,1.9366817088959085,13.63285706978632,12.067196313127615,-0.1356232008827274,0.06277736903247809
1609,1.602640985233738,13.630417732794628,12.059757069572163,-0.04723121734815816,0.0235496620785822
1610,1.6028651276833588,13.629171507234895,12.056256897549474,-0.04739556393078573,0.02369581282341885
1611,1.7283376171377622,13.626562553166668,12.049515205690618,-0.055922909447498996,0.02690764765924583
1612,1.7381362890068708,13.625129712563375,12.046100781277868,-0.05248686531579703,0.021959064280198833
1613,1.8115983054203992,13.62208624290715,12.039350675895346,-0.06877430631005045,0.02862427585182024
1614,1.8996058372866758,13.619014942578522,12.033018655942536,-0.07265573885884653,0.030081341048773424
1615,1.9036209075402155,13.615651322301398,12.026414779126995,-0.07172754731922663,0.029971417236331246
1616,2.100429579395498,13.612384791622498,12.020177458035946,-0.10254037095030796,0.043234575141572015
1617,2.159663781117892,13.610565396357737,12.016739434815666,-0.10311072845308618,0.043580094481234774
1618,0.8175776494437698,13.607094205824485,12.010201166497703,-0.074952106568098,0.028965747617636664
1619,0.8087297941025544,13.605361334835129,12.006935170016618,-0.07358115379918963,0.02849599076928829
1620,0.8087451780880324,13.601643943927929,11.999920113292958,-0.07333520614612306,0.02850406659871503
1621,0.8087645081124759,13.597666748116598,11.992431249523777,-0.07590470578284583,0.03368505078325751
1622,1.0028703056697341,13.593934034441354,11.985448272830515,-0.10206512663158035,0.044461096196789576
1623,1.0106874363433789,13.592102558197622,11.982043767378066,-0.10143596528767944,0.04448193942545624
1624,1.010702058010585,13.590088825064438,11.978319420481144,-0.10114274792646971,0.044518718220691554
1625,1.0107317492607506,13.586122349565853,11.97105024345646,-0.10082091883896056,0.044556507859261955
1626,1.0107453174394747,13.584346016378733,11.967830475223376,-0.10029563758487244,0.044610427862592845
1627,1.010760659639625,13.580580597116057,11.961103533591086,-0.0999985845390763,0.044635296695180425
1628,0.9014097278436796,13.578676968718147,11.957762916334616,-0.08027247922514456,0.03526524046653897
1629,0.4825098814371012,13.575005819991024,11.951452428285032,-0.044809901343222824,0.018892635166608083
1630,0.4825302783182736,13.571080575336733,11.944911590327791,-0.04445331356844309,0.018873532618826964
1631,0.48255153663948547,13.567085807583329,11.938463027130846,-0.043987337255421415,0.018639141659124437
1632,0.4825741950835767,13.562949095612453,11.931945687327287,-0.04360842057656596,0.018600095983681723
1633,0.4704902135187661,13.561020378128315,11.928937211986039,-0.041701722648360626,0.01778466289790888
1634,0.470507096775399,13.557082210483903,11.92279916854978,-0.04150104014408838,0.017757909373355443
1635,0.47052772789112696,13.55300842342927,11.916380408236536,-0.04110240415265481,0.017709149620877027
1636,0.4705463201233426,13.549027892429882,11.909960397307936,-0.04074492755639572,0.017669311997168858
1637,0.46812309634464483,13.545254564822638,11.90368075296254,-0.04015864980119638,0.01750865759950639
1638,0.5284493251817851,13.541777491956244,11.897692147337832,-0.017075533955998128,0.00829668477707301
1639,0.6024536123114148,13.538166286870592,11.891249919686947,-0.022903914593002853,0.010593358228887654
1640,0.6024581631624399,13.536124301307098,11.887505064507058,-0.022449566611317584,0.009965570518340414
1641,0.6024940459913127,13.53262871589179,11.880920324361655,-0.022116239520230917,0.009900474720650133
1642,0.5652011400147098,13.529405971222078,11.874645895398755,-0.01629647140414077,0.007177479431338582
1643,0.5703200072377798,13.527835359069902,11.871513212482855,-0.01582839429543856,0.007063448065447089
1644,0.5512064200386447,13.524701100062588,11.865107344412847,-0.013783700047030781,0.006118615829776144
1645,0.6219116674453651,13.523138618842074,11.861833316241242,-0.018039041154743366,0.007638986728926312
1646,0.6217507301149,13.520434610992437,11.856031644692566,-0.01785783639958822,0.007623949387867196
1647,0.15873035328217483,13.517549298152733,11.849635927414742,-0.0075124449012178,0.0024722754664865294
1648,0.1590900144246817,13.514953998757017,11.843688194385061,-0.007422092091962953,0.0024705646018351748
1649,0.18781537140429871,13.512319081104781,11.837451748327117,-0.007760657302676674,0.0013345647764530196
1650,0.18790452551643969,13.509895483409629,11.831528924941367,-0.007711742698395786,0.001342710973442188
1651,0.18783101347633935,13.507385971185235,11.8251889867558,-0.007676946618299737,0.0013445090550553698
1652,0.2523589131225748,13.506253200656085,11.822251567866871,-0.015540169927016921,0.004582329157620053
1653,0.2523476919148922,13.503998651785189,11.816255012714931,-0.015532457332522976,0.0046015430806706885
